shopid,shop_name,shop_location,shop_rating,shopee_verified
795375951,mebolu.vn,Nước ngoài,4.832748,True
46315539,LILI BIKINI & SLEEPWEAR,TP. Hồ Chí Minh,4.91345,True
301154538,Tiểu Hai Lúa,TP. Hồ Chí Minh,4.930643,False
347091978,Ngọc Chip 94,Hà Nội,4.861642,True
135236305,VIPOnline Bookstore,Nước ngoài,4.776159,True
117626958,Outdoorsaigon,TP. Hồ Chí Minh,4.872222,False
240894931,NOON Fashion_0966602380,Hà Nội,4.814204,True
149020303,mi_nail_gia_re,Bình Dương,4.861495,False
33907797,Giày boot nữ TP Fashion Shop,TP. Hồ Chí Minh,4.897312,True
914688204,Mei.official,Hà Nội,4.859836,False
65488719,maxgoods.vn,Nước ngoài,4.7958,True
460983359,orientlii.vn,Nước ngoài,4.829563,True
320368237,Phụ Kiện Thể thao - Luân Sport,Hà Nội,4.886369,True
354722849,RED PT,TP. Hồ Chí Minh,4.957308,True
135245277,Springgreen.vn,Nước ngoài,4.767644,False
130129926,amazing.vn,Nước ngoài,4.796459,True
488684939,MDYFASHION.vn,Nước ngoài,4.780988,True
575393427,NANA*SHOP,Hà Nội,4.870342,True
326110025,Hachamiba - Shop Hàng Chất,TP. Hồ Chí Minh,4.872941,True
216013786,Khẩu trang N99,TP. Hồ Chí Minh,4.883839,True
82025341,MyPhamRose,TP. Hồ Chí Minh,4.900006,True
10260433,Phụ kiện chụp ảnh - Samdecor,Hà Nội,4.794744,False
76723717,khaimonhouse,Hà Nội,4.952066,False
19407575,Bean Shop (Mẹ & Bé),TP. Hồ Chí Minh,4.890242,True
93794066,Hàng Nhật La Nhi,TP. Hồ Chí Minh,4.909091,False
760119399,cosplayclothing.vn,Nước ngoài,4.727273,False
100489601,ChiChi Bra,TP. Hồ Chí Minh,4.832451,False
145182672,nunushop187,Hà Nội,4.832368,False
28301554,Soxi.shop,TP. Hồ Chí Minh,4.814714,False
163409884,baotaybathao,TP. Hồ Chí Minh,4.952569,False
149470042,mxgoods.vn,Nước ngoài,4.843758,True
350036283,Caizhi9.vn,Nước ngoài,4.815234,True
63637734,elenxs.vn,Nước ngoài,4.784325,True
775680368,Queen Fashion Store,Nước ngoài,4.729964,True
47583892,NHÀ SÁCH HÀ MY SHOP !,TP. Hồ Chí Minh,4.767462,True
130129793,goodluck.vn,Nước ngoài,4.812709,True
60693434,Áo Váy Chống Nắng,Đồng Nai,4.951182,True
293690289,sumu.vn,Nước ngoài,4.803335,True
2019129,Vivushopping,TP. Hồ Chí Minh,4.931441,True
765849157,Champion520.vn,Nước ngoài,4.696726,True
293690226,melodygoods1.vn,Nước ngoài,4.902014,False
314276728,zhanqi3658.vn,Nước ngoài,4.727161,True
17090301,Bách Hóa Onlinezzz,Hà Nội,4.773678,True
8345042,andycosplaystore,Hà Nội,4.926933,True
92457173,ỐNG TAY CHỐNG NẮNG AQUAX,Ninh Thuận,4.923737,False
118432512,KIM HOÀN ĐÁ QUÝ HÀ NỘI,Hà Nội,4.810924,True
158731763,VIVA STAR SHOP,Ninh Thuận,4.816502,False
12507986,NPP T&C-Phụ kiện Thảo Trinh,Bến Tre,4.762585,True
16753227,Zinhstore,TP. Hồ Chí Minh,4.925013,True
439053389,Lala Shop187,Hà Nội,4.836788,True
145969377,TẤT VỚ KASON,TP. Hồ Chí Minh,4.797927,False
865352113,YONA.PHỤ KIỆN MÙA ĐÔNG,Quảng Ninh,4.938938,False
80244949,wishmart.vn,Nước ngoài,4.659267,False
37072119,Xưởng may quần sọc_TALABISHOP,TP. Hồ Chí Minh,4.857303,True
516041665,ROSY SEXY - NỘI Y VÀ ĐỒ NGỦ,Hà Nội,4.863309,True
102693561,JSP Thiết Bị Trang Sức,Thừa Thiên Huế,4.925546,True
24641044,khobuonhuonghuong,Hà Nội,4.776016,True
484896811,Superstar01.vn,Nước ngoài,4.80242,False
878678045,Dilys Order,TP. Hồ Chí Minh,4.819277,False
109851277,Tahoo Grocery,TP. Hồ Chí Minh,4.957201,True
28116203,hangtieudung24h,TP. Hồ Chí Minh,4.863424,True
548516579,HAKY - GIA DỤNG THÔNG MINH 24H,Hà Nội,4.872657,True
290992019,MELAN Home & Living Store,Nước ngoài,4.727844,True
53192230,Basketball Shop ,Hải Phòng,4.888199,False
443669847,QuânStore79,TP. Hồ Chí Minh,4.937407,True
53611466,Store 890,TP. Hồ Chí Minh,4.899402,True
72310567,T&T - TRỊNH CHUNG OFFICIAL,Bắc Ninh,4.931166,False
4883052,HoaiTieu-Phụ Kiện Thời Trang,Hải Dương,4.879326,False
456612539,TOMIJUN,Hà Nội,4.841363,True
52577782,ORIENT SPORT,Hà Nội,4.646429,True
141335457,Tuxistore,Hà Nội,4.850831,True
279590095,King Supermartket,Hà Nội,4.913921,True
48639615,Nhà Gạo Store,TP. Hồ Chí Minh,4.923704,False
258481560,LYMIA Official Store,Hà Nội,4.81274,False
153341749,simplification.vn,Nước ngoài,4.57467,True
427607182,Kho Sỉ Gia Dụng Trang My,TP. Hồ Chí Minh,4.860842,True
22588781,JIMMEAL,Hà Nội,4.91373,True
183470665,lanfy1.vn,Nước ngoài,4.820714,False
117110287,ANABRA,Hà Nội,4.863096,True
765522310,Katina - Xưởng VNXK,Vĩnh Phúc,4.830209,False
241087691,yas.streetstyle,TP. Hồ Chí Minh,4.87086,True
48692492,myphamdep68,Hà Nội,4.851252,True
301374038,Parsimonious Scarf & Bags,Nước ngoài,4.850606,True
55618323,Túi và phụ kiện thời trang,Hà Nội,4.89452,False
374820285,giay_sy_quan.com,TP. Hồ Chí Minh,4.8875,True
42485562,Freehouse,TP. Hồ Chí Minh,4.877001,True
603610536,ThyThy Store SCARF & MORE,Đà Nẵng,4.897509,False
575808711,Khăn Lụa Cao Cấp Đẹp,Hà Nội,4.858884,True
17908761,Moonchipshop,Hà Nội,4.900904,False
77178930,PHUONGANHSTORE.VN,Hà Nội,4.896524,False
600845426,shuofengyn.vn,Nước ngoài,4.66358,False
39885660,Minerva Gift ,Hà Nội,4.944954,False
586928066,🍋 Swilder Yishang,Nước ngoài,4.64684,False
75821277,Eva sành điệu,Hà Nội,4.874378,True
272928915,SUPER Fashion Accessorie Store,Nước ngoài,4.819423,True
322087184,LISA FASHION WORLD,Nước ngoài,4.854846,False
155592046,Phụ Kiện Giá Sỉ Saigon,TP. Hồ Chí Minh,4.928181,True
456140504,G9moza.vn,Hà Nội,4.857624,False
566962124,sy666.vn,Nước ngoài,4.786606,False
152258785,xianstore.vn,Nước ngoài,4.79055,True
199279188,BBT123  Mall,Nước ngoài,4.699231,False
99441940,CChat Clothes,Hà Nội,4.895134,False
468132810,xu55002 Mall,Nước ngoài,4.684466,False
112203448,SsomssomStore,Hà Nội,4.924634,False
779445660,alabama110.vn,Nước ngoài,4.786578,True
336329677,Doni House,TP. Hồ Chí Minh,4.935018,True
280944434,yongety,Nước ngoài,4.766353,True
903893304,Đồ lót Zimi,Hà Nội,4.896325,True
42075107,Bonny Accessories,Hà Nội,4.953049,True
136311170,Nữ Nhân Hoa Shop,Hà Nội,4.843552,True
818891362,Huongkhan88,Hà Nội,4.838028,False
43153585,The Collar Box,TP. Hồ Chí Minh,4.937906,True
78410898,Lémi Accessories,Hà Nội,4.915876,True
126996280,hami171216,TP. Hồ Chí Minh,4.816546,True
146343538,NOMAC Official Store,TP. Hồ Chí Minh,4.913907,False
351754507,mayshop123.vn,Nước ngoài,4.814764,True
112157773,Phụ Kiện RyRy,TP. Hồ Chí Minh,4.876593,True
8238883,Merris - Thời Trang Nữ,Hà Nội,4.953713,True
17558128,Linh Nguyen - HOLY (Sỉ China),Bắc Ninh,4.854166,True
43270311,MINT Lala,Đà Nẵng,4.939824,True
251444078,tatiho.shop,TP. Hồ Chí Minh,4.874274,True
104592863,june.vn,Nước ngoài,4.833238,True
133503453,nutcloset,Hà Nội,4.895172,True
7426288,vuthithu63,Hà Nội,4.824464,True
468966907,Katstore_shop sỉ phụ kiện,Hà Nội,4.807401,True
449183413,Hezi_vn,Hà Nội,4.87619,False
58154782,Lyna Store - Áo dài thiết kế,Hà Nội,4.952555,True
24809893,Song An Eco,Hà Nội,4.782987,True
538537162,geeshuo.vn,Nước ngoài,4.837012,False
796694481,Pink bags,Hà Nội,4.841492,False
150120966,💌 𝓐𝓵𝓸𝓷𝓼𝓸 𝓑𝓸𝓾𝓽𝓲𝓺𝓾𝓮 💌,Nước ngoài,4.815617,True
7615761,remoingay.92,Hà Nội,4.638404,True
80258560,Fashion Accessories&Shoes,Nước ngoài,4.912325,False
299128863,WATTL Sports & Outdoors Store,Nước ngoài,4.762737,True
119185393,J u n g,TP. Hồ Chí Minh,4.890595,True
156289393,KHĂN CHOÀNG ĐI BIỂN HỌA TIẾT,Hà Nội,4.934053,True
30527338,caynamnhodoican,Hà Nội,4.919606,True
461983562,dex02.vn,Nước ngoài,4.810056,True
22476644,Happy Kids ,Hà Nội,4.873018,False
211393786,Thổ cẩm & trang sức dân tộc,Lào Cai,4.879433,False
71223963,fashionapple.vn,Nước ngoài,4.781654,True
12173278,No.93Jewelry,Hà Nội,4.944206,False
118036534,Rapital,Hà Nội,4.956522,False
805785001,shopdaylily,Hà Nội,4.875,False
618106560,houdezaiwu1.vn,Nước ngoài,4.810554,False
342057833,MINA.HOUSE,Hà Nội,4.879394,True
33069862,POBE SHOP,TP. Hồ Chí Minh,4.846134,False
19525142,Góc Nhỏ Phụ Kiện,Hà Nội,4.930288,False
804260529,STREET_FASHION,Hà Nội,4.698646,False
886632022,Tiệm Khăn Milana,Hà Nội,4.818713,False
483874727,FAFAJANG·fashion store,Nước ngoài,4.8328,False
393769429,PHỤ KIỆN CAO CẤP NO.93,Hà Nội,4.921429,False
73209672,Tozuko - Kho sỉ đồ ngủ,Hà Nội,4.849079,False
844243979,z_studio.vn,Nước ngoài,4.775346,True
39368035,KHĂNTURBANVN,TP. Hồ Chí Minh,4.923749,True
580413388,Trang phục đến,Nước ngoài,4.806548,False
49242613,Ngọc Thúy Cosmetis,Thái Bình,4.733645,False
607095046,CELAYI.vn,Nước ngoài,4.817568,False
41303613,nhungtran92.khanquangco,Hà Nội,4.877083,False
290113712,shopbichngoc93,Đồng Nai,4.919505,False
273211552,iandyou.vn,Nước ngoài,4.837845,True
107163881,- THUY DUNG FASHION -,Hà Nội,4.929918,True
301240086,LANGJ Women Clothes Store,Nước ngoài,4.701662,True
522113526,abestchoice.vn,Nước ngoài,4.730526,True
200467037,BẢO HỘ HK,TP. Hồ Chí Minh,4.807736,True
241775131,Gia Dụng HANT,Hà Nội,4.802372,False
640866485,TACADO.STORE,Hà Nội,4.779837,False
303437307,HƯƠNG LAN CLOTHING,Hà Nội,4.850695,False
111330279,topfine.vn,Nước ngoài,4.843878,False
754216742,Flaring Store,Hà Nội,4.892392,True
5784799,Teen Shop - Phụ kiện handmade,Hà Nội,4.930951,False
168356416,hảo túi,Nam Định,4.87809,True
368223637,HANA_BAG - Chuyên Túi Xách,Hà Nội,4.850528,True
69657466,anhnhi666888,Quảng Ninh,4.974397,True
456300758,yings.vn,Nước ngoài,4.765778,False
74558116,seafeal.vn,Nước ngoài,4.769137,False
642826899,ZHOU Fashion Accessories Store,Nước ngoài,4.609442,False
869582329,Kho Sỉ Giá Rẻ _hn,Hà Nội,4.8825,False
405743893,Phụ Kiện BBStore,TP. Hồ Chí Minh,4.91922,False
51092136,Khanchoangco.no93_bốp,Hà Nội,4.813333,False
50930652,Duli - Tiệm len handmade,Hà Nội,4.926272,False
309976008,Janary - Chuyên sỉ quần áo nữ,Hà Nội,4.745503,False
1093112,Khăn rằn shop,Đồng Tháp,4.858538,True
135161555,Quỳnh Ulzzang,Hà Nội,4.82298,False
578155796,Siêu Thị Gia Dụng vip,Hải Dương,4.608025,False
17117161,KhanluanhaTo,Hà Nội,4.868132,False
426508272,Linin Store,Nước ngoài,4.515688,True
258041457,Tiệmđồxinh.shop,Hà Nội,4.895461,True
75376723,Sỉ phụ kiện SG,TP. Hồ Chí Minh,4.685904,False
757712169,Jay27.vn,Nước ngoài,4.639769,False
2521527,Shop Thắt Lưng Vải,Hà Nội,4.822785,False
412721396,mochashu,Nước ngoài,4.902248,False
568571294,Nailmall.vn,Nước ngoài,4.766518,True
321416564,Bipig Healthy,Hà Nội,4.709091,True
408922889,Bông tai của bạn,Nước ngoài,4.92595,True
76584693,Up9.ACC Shop,Hà Nội,4.949892,True
142060546,Trang sức bạc AROCH Jewelry,Hà Nội,4.937199,False
331883788,guanyi.vn,Nước ngoài,4.915921,True
447620934,bodyacejewelry.vn,Nước ngoài,4.870024,True
98232579,Pim Pim Accessories,Hà Nội,4.936245,True
298622802,zhanzhu234.vn,Nước ngoài,4.84924,True
140099048,lovelove2.vn,Nước ngoài,4.826069,True
265150255,Lily  accessories,Hà Nội,4.897975,True
14572793,Bông Tai Phụ Kiện Vân Như,TP. Hồ Chí Minh,4.879446,True
473094989,taduo.vn,Nước ngoài,4.900185,True
60766220,Y.O.S - Phụ kiện thời trang,TP. Hồ Chí Minh,4.941311,True
292462593,ChuotsStory - Accessories,TP. Hồ Chí Minh,4.876514,True
30413923,Van Jewelry,Bắc Giang,4.922847,True
140648081,MỸ ANH - PHỤ KIỆN THỜI TRANG,Hà Nội,4.860215,True
765847159,Cloe Accessories VN,TP. Hồ Chí Minh,4.949649,False
63678240,Mmiot official,Nước ngoài,4.565635,False
405066648,1994 SILVER,Hà Nội,4.923514,False
153342031,lifewinner.vn,Nước ngoài,4.77597,True
86929883,Julies Box 66,TP. Hồ Chí Minh,4.947838,True
28281824,Trang sức Titan Inox nam nữ,TP. Hồ Chí Minh,4.825567,True
572662224,Fashow.VN,Nước ngoài,4.832192,True
267083703,qizhan898.vn,Nước ngoài,4.915706,True
446842906,Ng.blue,Hà Nội,4.775478,True
405039682,TỔNG KHO PHỤ KIỆN - LILY STORE,Hà Nội,4.869811,True
452418732,GRACE ACC,Nước ngoài,4.895511,True
451924261,Pancy Store,Hà Nội,4.87114,True
90496845,ailiestore.vn,Nước ngoài,4.720491,False
581217817,BÔNG Cài Tóc - PK Thời Trang,TP. Hồ Chí Minh,4.903277,True
12628149,Phụ kiện trang sức 2GIRLS,TP. Hồ Chí Minh,4.955608,True
326595529,Care Berry,TP. Hồ Chí Minh,4.905271,True
91281097,Young Girl Jewelry,Nước ngoài,4.810077,True
129885008,"Khuyên,trang sức titan-shin.vn",Hà Nội,4.885242,True
318325996,Phukienxinhquynhanh,Hà Nội,4.910165,True
748978700,fashionofficialjewelry.vn,Nước ngoài,4.7679,True
614802697,homelucky.vn,Nước ngoài,4.872382,True
866255966,irislove.vn,Nước ngoài,4.76899,True
135241825,Trang sức & Đồng hồ,Nước ngoài,4.709894,True
704418685,MINA BUY FUNNY,Nước ngoài,4.830132,False
69042230,eucalytus.vn,Nước ngoài,4.816781,True
141603029,Bei Bei,Nước ngoài,4.780144,False
783276141,IPEACH PowerBank,Hà Nội,4.805664,True
498091800,dingdi.vn,Nước ngoài,4.768997,False
450305034,RINH Fashion Accessories Store,Nước ngoài,4.470899,True
121086839,KHO SỈ BẠC NHẤT LINH,Hưng Yên,4.834872,True
20413327,Lorion - Thời trang & Tiện ích,Hải Dương,4.643011,True
828056467,mokabh.vn,Nước ngoài,4.694565,True
273457531,verykidshop,Hà Nội,4.748225,True
10913419,Bạc Linh Miu,Hưng Yên,4.920496,True
792224464,rings.vn,Nước ngoài,4.754818,True
704016083,Apous - Phụ kiện trang sức,TP. Hồ Chí Minh,4.931079,True
153341706,yzbeauty.vn,Nước ngoài,4.759017,True
393478810,Tianna.vn,Nước ngoài,4.734254,False
252977689,avoberry.storee,Hà Nội,4.928177,False
74181409,Tiệm Bạc Hạnh Phúc,Hải Dương,4.89059,False
545763403,Asta Accessories,Hà Nội,4.890529,True
65784478,WibuTek,Hà Nội,4.814216,True
92563450,benhouse.vn,Nước ngoài,4.845138,True
314279633,ql917.vn,Nước ngoài,4.720744,True
364515629,aglanceofjinhui3.vn,Nước ngoài,4.663826,True
118087557,Maxshop_246,TP. Hồ Chí Minh,4.895786,True
362492116,Vocatino,Hà Nội,4.595912,False
483523040,JH Anime Cos,Nước ngoài,4.868279,True
916528411,YuKon jewelry.vn,Nước ngoài,4.578135,True
106407182,somedayzl.vn,Nước ngoài,4.841707,True
272928541,YIWUH Fashion Accessories Store,Nước ngoài,4.744893,True
80247016,3C Xiapistore,Nước ngoài,4.733093,True
519454322,wywl000002.vn,Nước ngoài,4.779184,True
67352194,Shop Phụ Kiện Nam Hà Nội,Hà Nội,4.70899,True
159684422,Phunnhandmade,Bình Thuận,4.888889,False
501577081,Phụ Kiện Thời Trang BO Store,Hà Nội,4.611906,False
172351498,NaMoo Jewelry Wholesale,Hà Nội,4.722255,False
868862219,Centre.vn,Nước ngoài,4.534904,False
423955102,KADER Jewelry Official StoreVN,Nước ngoài,4.814451,True
508545963,Anime & cartoon VN,Nước ngoài,4.841798,True
86751138,monkeyroomtour,Hà Nội,4.770541,False
564940868,LOTUS Fashion Accessorie Store,Nước ngoài,4.785405,True
300549938,shimao.vn,Nước ngoài,4.908459,True
421160496,Thế giới gia dụng Hagu Life,TP. Hồ Chí Minh,4.805374,True
325134892,Gia Dụng Nhà Bếp - Đại Lý,Hà Nội,4.600427,True
141028696,Shop Đồ Gia Dụng 1,Hà Nội,4.739565,True
562538563,gia dụng hoàng thịnh,Hà Nội,4.885307,True
378371568,Shop Gia Đình247,Hà Nội,4.879582,True
786773543,Evan Store,TP. Hồ Chí Minh,4.603424,True
340492468,giatot1991,Hà Nội,4.844518,True
267127101,sharp_official_store,TP. Hồ Chí Minh,4.88346,False
619040850,Daily cute,Nước ngoài,4.875143,False
497364265,Simplus Official Store,,4.883308,False
99880861,Gia dụng hàng hiệu LoChi,Hà Nội,4.855747,True
53854652,Nhà Đẹp Sống Sang SmartShop217,Hà Nội,4.958469,False
72496941,Amishop97,TP. Hồ Chí Minh,4.900804,False
60800445,TAKORA_SHOP,TP. Hồ Chí Minh,4.904068,True
22406254,NK Mart - Kho gia dụng HN,Hà Nội,4.938862,True
306664877,VẬT DỤNG GIA ĐÌNH THÔNG MINH,TP. Hồ Chí Minh,4.807555,True
36078937,ThIết Bị Gia Đình Việt,Hà Nội,4.644072,False
419872685,MEGA HOME VN,Hà Nội,4.870218,True
254657873,Tefal VN Official,TP. Hồ Chí Minh,4.875693,False
342015257,Bear Official Store VN,TP. Hồ Chí Minh,4.897748,False
530722851,91namha,TP. Hồ Chí Minh,4.842601,False
47781181,HLSTAR OFFICIAL,TP. Hồ Chí Minh,4.910872,False
91245242,Đồ Dùng Gia Dụng Tiến Đạt,Đồng Nai,4.777976,True
865764730,DAISY_Gian Hàng Quốc Dân,Hà Nội,4.690286,False
822077204,TEK Official,Hà Nội,4.913404,True
428641300,TỔNG KHO ĐIỆN MÁY 91,Hà Nội,4.887368,False
102406024,HỘP CƠM HÂM NÓNG CẮM ĐIỆN,Hà Nội,4.845227,True
382979845,MSS ANH,Hà Nội,4.770218,False
284593651,philips_homeappliances_official,Bắc Ninh,4.87589,False
20005312,Điện Máy HP,TP. Hồ Chí Minh,4.903872,True
462043617,chanthanh04,Hà Nội,4.873862,False
299293784,Bear_Vietnam_Official_Store,Hà Nội,4.908369,False
37297672,Sunhouse_Official,Hà Nội,4.866667,False
589945171,lotorvietnam.vn,TP. Hồ Chí Minh,4.905594,False
259421140,Mishio Mall,Bình Dương,4.765196,False
623932062,Shopboiboi1409,TP. Hồ Chí Minh,4.94186,True
429622258,SHOP ĐẬU PHỘNG 107,TP. Hồ Chí Minh,4.718877,False
244565281,Trangshopxinh,TP. Hồ Chí Minh,4.836287,False
514123059,Siêu thị điện máy MediaMart,Hà Nội,4.817833,False
362062961,MI VIETNAM,TP. Hồ Chí Minh,4.863214,False
309657515,MOCATO Vietnam Official,TP. Hồ Chí Minh,4.866263,False
426768404,Sun Shine_Đồ Gia Dụng,Hà Nội,4.579286,True
561716115,CTCP NGỌC BẢO,Hà Nội,4.766916,True
83586116,PERFECT USA _ HÀNG CHÍNH HÃNG,TP. Hồ Chí Minh,4.79909,False
13787527,Behouseshop,Hà Nội,4.720179,False
68459598,FUJIHOME OFFICIAL STORE,Hà Nội,4.820684,False
176946120,AGISAN,Hà Nội,4.875029,False
199747746,chichayha25112014,Hà Nội,4.872939,False
576723777,Vifiba Official,TP. Hồ Chí Minh,4.912387,False
272063101,Sàn Điện Máy 247,Hà Nội,4.91772,True
338323498,Cosori Flagship Store,TP. Hồ Chí Minh,4.951638,False
141795047,LarvaStore.vn,Hà Nội,4.896346,False
195775920,JoyMall - Lock&Lock Chính Hãng,TP. Hồ Chí Minh,4.948003,False
25171852,Điện máy Thùy Trang,Đồng Tháp,4.867797,True
100940274,HADUKI SHOP,TP. Hồ Chí Minh,4.857143,False
49799891,SUNHOUSE - GiangDT,Hà Nội,4.804015,True
53621981,COMET | Official Store,TP. Hồ Chí Minh,4.84462,False
421295400,Cloud Kitchens,Thanh Hóa,4.920084,False
688536782,Zolele Premium,TP. Hồ Chí Minh,4.822741,False
62003907,Đồ Điện Gia Dụng Tiến Thành,Hà Nội,4.827076,True
165010758,Top Đồ Gia Dụng,Hà Nội,4.749578,True
156765368,Giadungbepviet.Vn,TP. Hồ Chí Minh,4.918076,True
504642186,Tổng Kho Gia Dụng_ Hà Nội,Hà Nội,4.884473,True
254666730,Elmich Việt Nam Chính Hãng,Hà Nội,4.878669,False
370060475,CMART_Gia Dụng Tiện Ích,Thái Nguyên,4.877185,False
869711116,HAN RIVER Hồ Chí Minh,Bình Dương,4.828903,False
26802056,Sanwu Việt Nam,TP. Hồ Chí Minh,4.902752,True
528571633,Gaabor Official Store,TP. Hồ Chí Minh,4.824785,False
468087654,Điện Máy Thông Minh HN,Hà Nội,4.603217,True
362649986,Hafele Official Store,TP. Hồ Chí Minh,4.849825,False
131173192,CUCKOO Flagship Store,Hà Nội,4.819111,False
465505840,LINK HOUSE - ĂN DẶM CHO BÉ,Hà Nội,4.884736,True
275095261,GiaDung_ThuanPhat,Hà Nội,4.913964,True
530758241,lanchi6789,TP. Hồ Chí Minh,4.479235,False
863986416,Shop giá tốt STORE,Hà Nội,4.599119,True
562501645,Shop sỉ lẻ kim khí,Hà Nội,4.869289,False
458961241,KHO BUÔN SỈ GIA DỤNG HÀ NỘI,Hà Nội,4.662961,False
407664512,tien1.shop,TP. Hồ Chí Minh,4.835377,False
718432032,T902 STORE,Hà Nội,4.826667,True
800548869,giadungbaogia,Hà Nội,4.693524,True
136272507,Comet_classic,TP. Hồ Chí Minh,4.839278,False
