shopid,shop_name,shop_location,shop_rating,shopee_verified
128221315,TNT Audio,Hà Nội,4.874162,False
471536370,Thanh Trúc,TP. Hồ Chí Minh,4.797909,False
81036270,Máy trợ giảng Sumin,Hà Nội,4.851648,True
9959214,Phụ kiện Hoàng Huy,Hà Nội,4.811656,False
155578790,NBE Shop,Hà Nội,4.783705,True
64906780,Vật liệu cách âm Trang Anh,Hà Nội,4.686965,False
18631426,HOÀI TRẦN OFFICIAL STORE,Thái Bình,4.897057,True
348509344,Khánh An DECOR,Hà Nội,4.788217,False
53960421,ĐIỆN TỬ TUYÊN QUANG,Tuyên Quang,4.926196,True
502043288,Tổng Kho Mút Xôps Sài Gòn,TP. Hồ Chí Minh,4.681319,False
341814943,Điện Máy Bảo Minh,Hà Nội,4.73646,False
163895722,Mạch Loa Kéo,Bình Dương,4.820393,False
66957411,Thiết bị âm thanh H2Pro,Hải Phòng,4.80875,True
584935187,Âm Thanh Điện Tử Hà Nội,Hà Nội,4.810843,True
370762123,Nice_DIY,TP. Hồ Chí Minh,4.801653,False
135764248,shop_gia_minh,Bắc Ninh,4.849462,False
592741444,Organe shop,Hà Nội,4.955224,False
103686491,BONNE TECH,Hà Nội,4.842299,True
98395077,ELECS STORE,Đà Nẵng,4.88015,True
127503828,——duongvatmc——,Quảng Ninh,4.869356,False
628613599,Tech Grocery,TP. Hồ Chí Minh,4.961538,True
63392059,Điện tử bách khoa DAT,Hải Phòng,4.822763,False
40226055,Linh Kiện TĐ,Nam Định,4.838098,False
11366579,Nội Thất Yến My-ShopHouse,Hà Nội,4.782383,True
94783414,phongsy.com,Hà Nội,4.837371,False
772810154,Rozaa Store,TP. Hồ Chí Minh,4.963065,False
81410469,pandacase.hn,Hà Nội,4.936864,True
802683339,Thomas.Le,Hà Nội,4.924051,False
891983524,Gia Đình Audio,TP. Hồ Chí Minh,4.909492,True
40482777,phonhac.vn,TP. Hồ Chí Minh,4.880228,True
561793,alocase,TP. Hồ Chí Minh,4.879667,True
54385020,phukienloaamthanh,Bình Thuận,4.8738,True
701491448,Mạch điện tử T&T,Hà Tĩnh,4.964286,False
88501856,Piposhop2017,Hà Nội,4.715646,False
842881595,Đồ Công Nghệ VIP,TP. Hồ Chí Minh,4.919753,True
44081203,Trung Nghia Lighting,TP. Hồ Chí Minh,4.854406,True
129972625,CRATHERF,TP. Hồ Chí Minh,4.894114,True
20790226,Shop tủ mạng và phụ kiện,Hà Nội,4.682482,False
15526571,Ravi Shop,Hà Nội,4.910906,True
835098179,GònGònphone,TP. Hồ Chí Minh,4.797939,True
52834691,RUNNING MAN 7012 SHOP,Hà Nội,4.845133,False
276116228,Shop Thế Giới Hàng Rẻ,TP. Hồ Chí Minh,4.857868,False
176345904, pkmuagiare.com,TP. Hồ Chí Minh,4.767268,True
319195146,ATE DIY,Sơn La,4.592835,False
63351058,Gameshop Trọng Lễ,TP. Hồ Chí Minh,4.940768,False
97117341,HTCGAME_SHOP,Hà Nội,4.926788,False
433808184,AT SWITCH GAME STORE,TP. Hồ Chí Minh,4.949219,False
167731285,GAME OFF,Hà Nội,4.957082,False
84260489,AuthStore - Chuyên Games ,TP. Hồ Chí Minh,4.961832,False
162999949,BOXX ,TP. Hồ Chí Minh,4.927474,True
150989969,Gameus,TP. Hồ Chí Minh,4.949848,True
159903393,BachTungShop,Hà Nội,4.947826,True
18682409,meow game8bit,TP. Hồ Chí Minh,4.904852,True
789712245,game.cucstore,TP. Hồ Chí Minh,4.951754,True
6168424,MuaGame.vn,TP. Hồ Chí Minh,4.957245,False
162115096,Mê Game store,TP. Hồ Chí Minh,4.909677,True
51099772,David Shop (phụ kiện game),TP. Hồ Chí Minh,4.938287,True
20806284,MasterGameCrack,TP. Hồ Chí Minh,4.794195,True
466634889,Tinh Linh Store,TP. Hồ Chí Minh,4.92,False
258459053,GAMETHU7,Đồng Nai,4.938462,False
35958859,GameWarVN | Game & Figure,TP. Hồ Chí Minh,4.922236,True
70477837,Lưu Khánh Game Store & Sport,TP. Hồ Chí Minh,4.943485,True
50593208,Khánh Châu Digital,TP. Hồ Chí Minh,4.923048,True
137066444,GAMESTORE 1992,Cần Thơ,4.846154,False
84685751,tienxiu.com tiến xíu,Hà Nội,4.803876,False
41969364,Devil Club,Hà Nội,4.948276,False
207033941,Trọng Nghĩa Game,TP. Hồ Chí Minh,4.972749,False
324030396,Nam Nguyễn - Game Chính Hãng,TP. Hồ Chí Minh,4.929155,False
805111510,YouGame Shop,Hà Nội,4.894737,False
748190196,All Game,TP. Hồ Chí Minh,4.946667,False
92836817,MC Game Shop,Hà Nội,4.969174,False
6679812,GamesCenterStore,Hà Nội,4.964912,False
515536405,Bichen Games Shop,Hà Nội,4.977011,False
419550474,AYE-Shop,Hà Nội,4.488636,False
93717306,tpop89,Hà Nội,4.720047,False
64540969,Shop Game Playstation,TP. Hồ Chí Minh,4.884472,False
74491923,iCamp Game Store,TP. Hồ Chí Minh,4.872222,False
301814202,xiaoyinren2.vn,Nước ngoài,4.746479,False
16134797,lekhoa87,TP. Hồ Chí Minh,4.969697,False
398414514,Valoran't,Phú Yên,4.873244,True
75293293,Osushop,TP. Hồ Chí Minh,5.0,False
140398690,baosity1.vn,Nước ngoài,4.754005,True
851628746,TườngDuy Digital,TP. Hồ Chí Minh,4.84375,False
14730135,lavie_30,TP. Hồ Chí Minh,4.918539,False
495981860,giadungkhoinguyen,Hà Nội,4.852969,True
820727590,BEANTECH,TP. Hồ Chí Minh,4.678667,False
904394006,xusiqixx.vn,Nước ngoài,4.384615,False
101713043,Mariogame chấm vn,TP. Hồ Chí Minh,4.917431,False
258966446,balabala.vn,Nước ngoài,4.720679,True
80213201,Game xưa đến hiện đại Đà Nẵng,Đà Nẵng,4.953488,False
917837345,Valoran't Shop,Phú Yên,4.853002,False
424741601,JLV Game Accessories City,Nước ngoài,4.888993,True
135244934,showbigeyes.vn,Nước ngoài,4.641949,True
70007332,110v store,Lào Cai,4.6,False
114935877,tienxiu.com tiến,Hà Nội,4.802798,False
89900329,Helsinki,Nước ngoài,4.684349,False
7712428,Tiệm Máy Game 1990 hồi đó,TP. Hồ Chí Minh,4.903846,False
323880821,LazyShop Video Game Store,Nước ngoài,4.934783,False
611860170,Misi_Gaming,Hà Nội,4.71223,True
463717526,Iwonaa.vn,Nước ngoài,4.719287,True
109533140,okase.vn,Nước ngoài,4.645503,True
42839397,Cleverhome,Hà Nội,4.587105,False
445433688,Trực Tiếp Game Official Store,Hà Nội,4.896718,False
133655613,PT STORE- PHỤ KIỆN GAME MOBILE,TP. Hồ Chí Minh,4.692332,True
129441681,Gace Store - Phụ Kiện Game,TP. Hồ Chí Minh,4.852362,True
87836966,Thế giới điện tử KingPlay,Hà Nội,4.874478,True
764509252,Jungo88,Hà Nội,4.783439,False
233136676,honkandizi01.vn,Nước ngoài,4.752487,False
423848223,stennp1.vn,Nước ngoài,4.732148,True
28207353,Meraki SG,TP. Hồ Chí Minh,4.777747,False
347342,Minado - Phụ kiện điện thoại,TP. Hồ Chí Minh,4.834111,True
63637212,shoptaycam,Hà Nội,4.812728,True
26839757,PK-GADO STORE,TP. Hồ Chí Minh,4.80417,True
684841876,Memo Flagship Store,Hà Nội,4.839352,False
131720381,chasoedivine.vn,Nước ngoài,4.730263,False
76130973,FFGame-HCM,Hà Nội,4.830247,True
11970788,AZGameShop,TP. Hồ Chí Minh,4.862393,True
118562464,hanabe.vn,Nước ngoài,4.856408,False
132044557,selan.vn,Nước ngoài,4.811968,True
119684806,utake.vn,Nước ngoài,4.748724,True
152951601,phukienchoigamepubgmobile,Hà Nội,4.655607,True
362020,FTMoblie,Hà Nội,4.831936,True
18019456,Phụ kiện chính hãng Đà Nẵng,Đà Nẵng,4.795471,True
502222046,littlelonger.vn,Nước ngoài,4.794431,True
415630641,GameToysVN - Game Accessories,TP. Hồ Chí Minh,4.942252,True
107072265,Gấu Gaming,Hà Nội,4.976031,True
195747149,007xmen,Hưng Yên,4.725866,True
21084881,Phụ Kiện TPHCM,TP. Hồ Chí Minh,4.801039,True
530910581,HANOCOO,Hà Nội,4.735981,False
703336297,GameOver.Gear,Hà Nội,4.934498,False
67970627,Dr.Brief,Hà Nội,4.891935,False
115102762,jettingbuy.vn,Nước ngoài,4.71007,False
292379325,IINE Official Store,Nước ngoài,4.889277,False
129046673,phukien247pro,Hà Nội,4.835325,True
73791287,Shivia Shop,Hà Nội,4.847217,True
467184587,MemoVN,Tuyên Quang,4.891304,False
685384950,VINETTEAM Official Store,Hà Nội,4.554444,False
523968934,Smart Store SG,TP. Hồ Chí Minh,4.751349,True
187160236,jiihiiuua3.vn,Nước ngoài,4.583077,False
757705204,Gamesir Official Store.vn,Nước ngoài,4.77027,False
710216362,ikoosir.vn,Nước ngoài,4.857878,True
503704357,BlueWow Official Store,Nước ngoài,4.737884,False
26154738,Jack Truong Shop,Tây Ninh,4.894461,False
24584163,izend ,TP. Hồ Chí Minh,4.692211,True
35445890,BIONO STORE,Hà Nội,4.7755,True
365160816,GAzi3.vn,Nước ngoài,4.766667,False
844401701,Venusliang VN,Nước ngoài,4.846667,False
51294060,Găng tay chơi game,Hải Dương,4.82128,True
572412214,Smart Tech New,TP. Hồ Chí Minh,4.708339,True
348671493,friendshipletter3.vn,Nước ngoài,4.701025,True
869680129,Authenticmishop.vn,Nước ngoài,4.878788,True
474690435,datafrog2.vn,Nước ngoài,4.822757,False
876444230,Rẻ nhất 123,Thừa Thiên Huế,4.456285,False
126254005,btsgo.vn,Nước ngoài,4.793477,True
117757337,Phụ Kiện Quang Hanh,Hà Nội,4.833283,True
9657237,dovietgiang,Hà Nội,4.82716,False
267737762,DATAF Consumer Electronics Sto,Nước ngoài,4.72375,False
5845930,Sandy Store - Giáo Cụ Dạy Học,Đà Nẵng,4.880295,True
348286249,veryembout.vn,Nước ngoài,4.724344,True
269013578,Shop Chuyên Hàng Nội Địa TQ,Hà Nội,3.969637,False
186387332,powwowstore,TP. Hồ Chí Minh,4.948869,True
618905470,Zkronsky Trò chơi,Nước ngoài,4.746663,True
39835808,Rikaki Store HN,Hà Nội,4.794976,False
163809176,xiaoyinren.vn,Nước ngoài,4.854911,False
54529853,686 store,TP. Hồ Chí Minh,4.818952,False
903805218,QH smart,TP. Hồ Chí Minh,4.975904,False
2770707,Demacia Station 39,Hà Nội,4.879667,True
474215725,ivyueen.vn,Nước ngoài,4.822917,False
881344935,nhanminh974,Khánh Hòa,5.0,False
69231985,Phụ kiện DINOS,Hà Nội,4.779159,False
510845180,iTeemo - Phụ Kiện Game Mobile,Tuyên Quang,4.852321,False
500345851,mossovy02.vn,Nước ngoài,4.620388,False
867826403,iphonecare,TP. Hồ Chí Minh,4.73872,True
892748247,Phụkiệnbánchạy,Hà Nội,4.825057,True
83373074,Phukien911,Hà Nội,4.901241,True
880513091,tranthien911,Khánh Hòa,5.0,False
348270854,OneMetertomj.vn,Nước ngoài,4.725392,True
51644736,CAFANI SHOP,Hà Nội,3.827837,False
11465157,H2GameShop,Hà Nội,4.963824,False
158658498,qingyid003.vn,Nước ngoài,4.760383,False
551713102,NTAICHI,Hà Nội,4.835218,True
255648836,Gamethung.vn,TP. Hồ Chí Minh,4.929204,True
313949929,Nhất Dương Chỉ,TP. Hồ Chí Minh,4.881423,True
415028687,Handy_shops,Hà Nội,4.831332,False
152260227,icebrightbeauty.vn,Nước ngoài,4.704041,True
424660466,GAMEX SHOP,Hà Nội,4.682051,True
241734228,MaxVolume,Hà Nội,4.686623,False
894141070,vutantrong,Khánh Hòa,5.0,False
442507012,Ber Store - Phụ kiện game mobi,Hà Nội,4.811541,True
289638698,widefiling.vn,Nước ngoài,4.770713,True
289668741,abongsea.vn,Nước ngoài,4.712199,True
126045498,phukientrungbinh,Hà Nội,4.253421,False
850134059,tongfanke.vn,Nước ngoài,4.822222,False
197036421,patengshops,Hà Nội,4.743915,True
458540447,MIOCO,Hà Nội,4.795839,True
894133468,phamthanhhuong931,Khánh Hòa,5.0,False
365936002,Rikaki Store HCM,TP. Hồ Chí Minh,4.724256,False
155138525,yinrti100.vn,Nước ngoài,4.756272,True
519339952,999999shop,TP. Hồ Chí Minh,4.82,False
110916707,GAMING MLEM,TP. Hồ Chí Minh,4.775974,True
748969000,Liliana Store,Hà Nội,4.867028,True
48091343,Thiết bị âm thanh - 80atqk,TP. Hồ Chí Minh,4.927885,True
907910828,tienhung070,Khánh Hòa,4.75,False
53042593,Caka.VN,TP. Hồ Chí Minh,4.773397,True
366000884,dreamdreaming.vn,Nước ngoài,4.814624,True
189777242,Tear - Game Accessories,TP. Hồ Chí Minh,4.950999,True
242226974,Bee Gaming,Hà Nội,4.938993,True
218974427,Phonecase2023.vn,Nước ngoài,4.801451,True
12507986,NPP T&C-Phụ kiện Thảo Trinh,Bến Tre,4.762472,True
381004603,INUI_Gaming Home,Thái Bình,4.894912,False
98537591,blingshop.vn,Nước ngoài,4.797965,False
329896354,ifashion365.vn,Nước ngoài,4.731916,True
263324681,Tuner.vn,Hà Nội,4.83003,True
649645341,HOME SMART 1,Hà Nội,4.818868,False
766765534,TDSHOP HN,Hà Nội,4.817163,True
102320890,fantastictrip,Nước ngoài,4.73637,True
460697932,Game Store - Máy Chơi Game,Hà Nội,4.758401,True
390143897,"FAMILY-STORES Gia Dụng,Điện Tử",Hà Nội,4.868852,True
634971055,Gia_Dung_Kim_Liên,Nam Định,4.726524,False
854361097,aubess.global.vn,Nước ngoài,4.475059,False
522556700,Truc_Mai_1620_Shop,Nam Định,4.715875,True
12161908,SHOP GAME TÂM AN,TP. Hồ Chí Minh,4.856187,False
83726516,GaomonVN,TP. Hồ Chí Minh,4.887052,False
499537693,Đồ Chơi Trí Tuệ Miu Miu,Nam Định,4.93617,True
53160439,điện tử 4 nút xưa,Hà Nội,4.844654,True
2428992,XGame Store - Thảm chơi game,Hà Nội,4.803109,False
685560255,mycuiture.vn,Nước ngoài,4.617936,True
212142241,TyHy Gamestore,Hà Nội,4.865143,True
13106520,Công Nghệ 24h Store,Nam Định,4.670562,False
243581211,lotus1.vn,Nước ngoài,4.618611,False
334848348,Shop Online 4.0_official_vn,Hà Nội,4.840923,False
228146897,liketechvietnam,Hà Nội,4.736578,True
163751810,Cửu Long Store,TP. Hồ Chí Minh,4.819082,True
348864578,jiarenitr.vn,Nước ngoài,4.669331,False
67403902,điện tử 4 nút,Hà Nội,4.815385,False
494125356,Đồ Chơi Trẻ Em Minky,Nam Định,4.932768,True
232812845,D9 SHOP,Hà Nội,4.76105,False
39691473,The Gioi Game,TP. Hồ Chí Minh,4.771558,False
497944355,Đồ chơi trẻ em Mum Baby,Nam Định,4.945131,True
36794618,IT ONMART 4,TP. Hồ Chí Minh,4.774727,False
365916154,shopthomvu,Lào Cai,4.345987,False
133343879,makeupgirl.vn,Nước ngoài,4.82244,True
797129878,Retoro-Toys Đồ chơi cho bé,Hà Nội,4.84,False
619218755,fsee.vn,Nước ngoài,4.846686,True
330070992,VEGADO STORE,Hà Nội,4.88677,False
261001285,NOBL Fashion Accessories Store,Nước ngoài,4.523297,True
411511657,TOPO Shop - toposhop.vn,Hà Nội,4.872207,False
185278826,Tuấn_Ngọc_Store,Hà Nội,5.0,False
29613535,TangosShop,TP. Hồ Chí Minh,4.866151,False
238625379,shopduong2004,TP. Hồ Chí Minh,4.79291,False
280580591,desertwatersuper.vn,Nước ngoài,4.731027,True
56779446,Domi Domi Shop,TP. Hồ Chí Minh,4.768,False
607879701,On Tech Official,Hà Nội,4.893105,True
884960409,SKY_3C-store.vn,Nước ngoài,4.767213,True
403402117,Shop Mua Sắm Thông Minh 24h,Hà Nội,4.880198,False
468312780,Thế Giới Đồ Chơi - HCM,TP. Hồ Chí Minh,4.882675,True
135040774,roxangel.vn,Nước ngoài,4.771029,True
426387574,Tesico,Nước ngoài,4.8,False
71793462,Spoetry.vn,Nước ngoài,4.627201,True
132040426,Chim Cánh Cụt 2nd Game,Hà Nội,4.98022,False
436214611,Đồ Chơi Và Bé Yêu,Hà Nội,4.736364,False
283718733,Provius Store,Hà Nội,4.916859,False
366000971,dreamdreaming2.vn,Nước ngoài,4.812559,True
547752777,NiuLe.vn,Nước ngoài,4.735537,False
580295302,Chợ Giời Game Cổ,TP. Hồ Chí Minh,4.66,False
128329392,TiNa’s House.....,TP. Hồ Chí Minh,4.896382,True
600593256,MT-ITSHOP,Đà Nẵng,4.8125,False
322663362,7LED Official Store,TP. Hồ Chí Minh,4.762786,False
61435576,CUTOON GAME STORE,TP. Hồ Chí Minh,4.932185,False
476784082,FanNinShop,Hà Nội,4.679245,False
103860503,xu may game,Long An,4.652174,False
410243380,Wangquinstore Phụ kiện Laptop,TP. Hồ Chí Minh,4.871867,True
100938862,VinMart_Store_Official,Hà Nội,4.355932,False
895180940,One Again,Hà Nội,4.902632,False
342006120,cocomall12.vn,Nước ngoài,4.780598,False
78675628,Ninshop.VN,Hà Nội,4.908696,False
43478403,Linh kiện KidCars,Lào Cai,4.835849,False
92474041,Thế Giới Game 88,Hà Nội,4.903189,False
140426876,Landigi,TP. Hồ Chí Minh,4.940068,True
410862560,Nội địa Trung sỉ & lẻ,TP. Hồ Chí Minh,4.854087,False
62705080,Shop Lạc Trôi,TP. Hồ Chí Minh,4.930333,True
243589203,techer.vn,Nước ngoài,4.694542,False
343672910,HOTC Games,Hà Nội,5.0,False
548716117,stadays.vn,Nước ngoài,4.402985,False
17176005,Phụ Kiện Độc NXP,TP. Hồ Chí Minh,4.850716,False
43178049,HO BAO XUYEN,TP. Hồ Chí Minh,4.174908,False
279844729,electrostore.vn,Nước ngoài,4.180823,False
132812861,Toys 2,Bến Tre,4.797494,False
9710686,MINH MẬP SHOP,TP. Hồ Chí Minh,4.844295,True
559553593,Đồ Chơi MonmonShop,TP. Hồ Chí Minh,4.860951,False
271698933,BAIP Home & Living Store,Nước ngoài,4.660517,True
594695115,zozo_shop_vn,Nam Định,4.935484,False
72289989,Biêugame,TP. Hồ Chí Minh,4.902439,False
780096028,Gia Dụng Smart51,TP. Hồ Chí Minh,4.843312,True
780081823,SmartLife_Store,TP. Hồ Chí Minh,4.822755,False
48651160,SakeGame,TP. Hồ Chí Minh,4.870904,True
68990923,Nguyễn_Anh_Quân_PS4,Hà Nội,5.0,False
32346593,belibostore,Hà Nội,4.865017,False
334350550,Nam Dương vina sewing machine,TP. Hồ Chí Minh,4.889186,True
476769913,Wind Digital Store 18,Hà Nội,4.790728,False
79722844,PANCHUNG VN,Nước ngoài,4.641778,False
478663331,QĐP-Mall168,TP. Hồ Chí Minh,4.698142,False
358270564,kingsto.vn,Nước ngoài,4.197917,False
196951816,Limes đồ chơi,Nước ngoài,4.80157,False
95044941,tienmom990,Tây Ninh,5.0,False
44416754,Cửa hàng Hiếu Hóm Hỉnh,TP. Hồ Chí Minh,4.946488,False
61473146,Sieuthiminihoaiphuongkem,TP. Hồ Chí Minh,4.420543,False
602850211,Hương Ly_Shop,Nam Định,4.847081,True
541969595,McGeSin Store,Nước ngoài,4.488729,False
820826204,zhixing_trading.vn,Nước ngoài,4.533333,False
329881334,moonmoonly.vn,Nước ngoài,4.69194,True
23242574,Forest Store,Hà Nội,4.824462,False
255109042,BEST Mobile & Gadgets Store,Nước ngoài,4.835779,True
9686228,Đèn Trang Trí 24h,TP. Hồ Chí Minh,4.651877,False
38584467,Mini World - Hidro,Đồng Nai,4.975372,True
869979340,Cute Party,Nước ngoài,4.83187,False
13875377,Mrs Hạnh Store,Hà Giang,4.777778,False
17068895,shopbanbuon88,Hà Nội,4.519118,False
58854155,Shoptienphat2012,Tây Ninh,4.616216,False
116457274,cardflower.vn,Nước ngoài,4.744653,True
152260527,summitofthecity.vn,Nước ngoài,4.720889,True
651715451,Time Store 18,Nam Định,4.750982,True
27805199,Hoa cưới Lụa và Sáp Thơm,Hà Nội,4.936689,True
34397945,TOPGAME STORE,Hà Nội,4.981297,False
54292541,BabyHoney,Hà Nội,4.839973,True
178808689,sorn_gear,Hà Nội,4.74119,True
28835547,backstreet2000,TP. Hồ Chí Minh,4.855124,False
362003869,galaxy1.vn,Nước ngoài,4.300735,False
442416526,Alice shop - Chuyên đồ điện tử,Hà Nội,4.859238,False
230439522,sx9499.vn,Nước ngoài,4.429577,False
416523204,Baoansenter,Hà Nội,4.473684,False
38627753, Phụ kiện điện tử,TP. Hồ Chí Minh,4.613813,True
764443754,Poloco Shop,Hà Nội,4.967468,True
316282459,imercado.vn,Nước ngoài,4.362353,False
58474103,vô lăng chơi game Winner,Phú Thọ,4.826087,False
27824474,huutechno9,Hà Nội,4.785548,False
119307097,Thế giới remote SG,TP. Hồ Chí Minh,4.907646,True
844389545,remote control,Nước ngoài,4.411765,True
301792860,Tùng Anh Electronics,Thái Nguyên,4.542986,False
352572015,TOÁN MINH ĐỒ ĐIỆN,TP. Hồ Chí Minh,4.919064,True
349488149,jackson00.vn,Nước ngoài,4.558358,False
219077038,Vật Tư Điện Lạnh Kim Ánh,TP. Hồ Chí Minh,4.875681,True
289347117,Shop NhậtNhư- Giá Sỉ,Hà Nội,4.833883,True
376363662,Tony Smart Home,TP. Hồ Chí Minh,4.960207,True
770398499,Phân Phối Phụ Kiện 3,Hà Nội,4.706073,False
12201740,Hunonic Hà Nội,Hà Nội,4.851577,False
715667142,Thanh Hưng Door,Lâm Đồng,4.796117,False
63920197,Big store,TP. Hồ Chí Minh,4.774796,True
235831972,Nhà thông minh Tuya Smarthome,TP. Hồ Chí Minh,4.887831,True
22865403,MIQU_STORE,TP. Hồ Chí Minh,4.949233,True
607260416,SmartHome_TPHCM,TP. Hồ Chí Minh,4.926034,True
351804930,Linz - Phụ Kiện Smart New,Hà Nội,4.61991,False
178479041,thietbidien123,Nam Định,4.812768,True
383328030,Hoàng Hà Key,Hà Nội,4.827368,True
139660309,KHOÁ CỬA CUỐN-CỔNG THÀNH TRUNG,Thái Bình,4.797909,False
489949859,Điện Tử Minh Hà,Hà Nội,4.832143,False
36122146,REMOTE CHÍNH HÃNG SÀI GÒN,TP. Hồ Chí Minh,4.8587,True
20247834,Topmuachung,Hà Nội,4.823674,True
28100070,Điện máy Quang Huy HBT,Hà Nội,4.93254,False
639838942,UridoorShop,Hà Nội,4.926174,False
65169534,ĐIỆN TỬ TUỆ LÂM,TP. Hồ Chí Minh,4.862478,True
717921775,remote.vn,Nước ngoài,4.556472,False
22668243,Best Choice,TP. Hồ Chí Minh,4.87661,True
301640668,keepreallife.vn,Nước ngoài,4.899358,True
282568923,vastcourering.vn,Nước ngoài,4.794153,False
56044148,ĐIỆN TỬ  ĐỨC KIỆT,Hà Nội,4.604651,False
326603178,titansouls.vn,Nước ngoài,4.651799,False
50589305,Vật Tư Điện Lạnh Trường Sơn,TP. Hồ Chí Minh,4.907583,True
