shopid,shop_name,shop_location,shop_rating,shopee_verified,Shopdacbiet,Shopxuhuong
192678974,Chợ Bốn Mùa,TP. Hồ Chí Minh,4.948133,True,,
1350719,PACO FOOD-ĂN VẶT BÁNH TRÁNG,TP. Hồ Chí Minh,4.890164,True,,
256316343,Cửa hàng 877,Bà Rịa - Vũng Tàu,4.983488,False,,
348518361,Teco Global,TP. Hồ Chí Minh,4.911483,False,,
79482381,Hàng Ngoại Nhập.,TP. Hồ Chí Minh,4.870032,True,,
763007628,Lactino,TP. Hồ Chí Minh,4.921818,True,,
19585311,K-WOOK VIỆT NAM,Bắc Giang,4.879575,False,,
121951441,Vinamit_Organic Mall,TP. Hồ Chí Minh,4.896475,False,,
232873277,Vietlotus Foods ,TP. Hồ Chí Minh,4.908754,True,,
655408630,Sữa Bỉm Mẹ và Bé yêu,Hà Nội,4.974042,False,,
227046881,tk365smart,TP. Hồ Chí Minh,4.894567,True,,
199252071,Bách hóa làm bánh,Đà Nẵng,4.905974,True,,
165569270,alifoodmart,Hà Nội,4.777194,False,,
51137779,Chuyên Đồ Khô Nha Trang ,Khánh Hòa,4.963942,False,,
257407963,TỔNG KHO LÂM ANH,Hà Nội,4.910002,True,,
60853163,Ơ Diêng Store,Vĩnh Long,4.872546,True,,
27237481,theVINCYshop,TP. Hồ Chí Minh,4.829154,False,,
69268364,CUAHANGDINHDUONG_NHATPHUONG,TP. Hồ Chí Minh,4.956881,True,,
371238234,binggrae.vietnam_official,TP. Hồ Chí Minh,4.913878,False,,
596850785,BẾP VUI TƯƠI,Hà Nội,4.874705,True,,
154922088,YÊU BÁNH SHOP,Hà Nội,4.896046,False,,
155905726,Cà Chua ,TP. Hồ Chí Minh,4.938047,True,,
93261582,Gia Vị Ẩm Thực Trung Quốc 199,Hà Nội,4.915645,True,,
267454439,DalatmilkHCM,TP. Hồ Chí Minh,4.980978,True,,
84994248,Sữa Mộc Châu Đại Kim Hoàng Mai,Hà Nội,4.945755,True,,
11203448,Shop Tuyết Mai,Hà Nội,4.788999,True,,
238464397,giavibactrungnam,Hà Nội,4.943976,False,,
447796219,Phô Mai Con Bò Cười (Bel VN),TP. Hồ Chí Minh,4.927384,False,,
272963832,Thienbaoanh1,TP. Hồ Chí Minh,4.852672,False,,
301226327,Thực Phẩm - HealthyFoods Shop,TP. Hồ Chí Minh,4.903475,False,,
471940400,KEM AICE-HADILAO,TP. Hồ Chí Minh,4.949936,True,,
88477589,boyomart.vn,Hà Nội,4.904914,True,,
748979760,CÔNG TY TOMATO T&P,TP. Hồ Chí Minh,4.947902,False,,
13434354,abysh0p,TP. Hồ Chí Minh,4.92164,True,,
174085054,The Fermentation Supply Shop,TP. Hồ Chí Minh,4.976582,True,,
38343885,Quà Tặng-Thực Phẩm Nga Hà Nôi,Hà Nội,4.816964,False,,
380560894,phương lê shop,TP. Hồ Chí Minh,4.706625,False,,
103583800,Kem aice giá rẻ(kem haidilao),TP. Hồ Chí Minh,4.980222,True,,
38105996,KHO SỈ RONG BIỂN NHẬP KHẨU HQ,Hà Nội,4.941887,True,,
48855888,Yumeifoods Vietnam,TP. Hồ Chí Minh,4.952508,True,,
33788810,ỚT BỘT HÀN QUỐC,Hà Nội,4.924815,True,,
265295219,Quà Tặng Thực Phẩm Nga,Hà Nội,4.668953,False,,
6090782,CỦ CẢI VILLAGE 38,Hà Nội,4.773244,False,,
693239413,Mihocato - Bột phomai,Hà Nội,4.779412,False,,
21867559,Babushka Shop,TP. Hồ Chí Minh,4.825175,True,,
244659773,Mộc Châu Milk Official Store,Hà Nội,4.874525,False,,
416738727,Gymvh-Food,Hà Nội,4.933852,True,,
42014751,nguyenhuyen_store,Hải Dương,4.865861,True,,
466410065,Sakuko Japanese Store,Hà Nội,4.93907,False,,
39133639,Tom Kids Quận 12,TP. Hồ Chí Minh,4.944499,True,,
160098564,135 shop,Hà Nội,4.862508,True,,
65040676,BAstore,TP. Hồ Chí Minh,4.912173,False,,
12030442,MAY SHOP - Đồ làm bánh,Hà Nội,4.948874,True,,
403390188,HOBA NUTRITION,Hà Nội,4.963886,True,,
68760220,Lòng Đỏ Trứng Muối - HAI DANH,TP. Hồ Chí Minh,4.958649,True,,
26809668,"Khô gà , rong biển cháy tỏi...",TP. Hồ Chí Minh,4.844785,True,,
425566768,Kem Aice Bình Tân,TP. Hồ Chí Minh,4.981211,False,,
107450302,SkyBita - Hương liệu thực phẩm,Hà Nội,4.920878,True,,
50960908,An Khang Shop thực phẩm sạch,Khánh Hòa,4.84948,True,,
65246238,KoreFood HCM,TP. Hồ Chí Minh,4.892491,False,,
22070093,Thucpham_online,TP. Hồ Chí Minh,4.97308,True,,
62958226,Ykata,TP. Hồ Chí Minh,5.0,False,,
89120633,Thực phẩm - Lưu niệm Nga,TP. Hồ Chí Minh,4.697646,False,,
83387612,Tanmai_shop2,Hà Nội,4.861581,True,,
93143435,songphuonghai,TP. Hồ Chí Minh,4.939035,False,,
59118540,Gác xép của Tủn,TP. Hồ Chí Minh,4.859504,False,,
57900693,Viscofans,Hà Nội,4.909262,True,,
15017121,LaHa_Shop,TP. Hồ Chí Minh,4.924016,False,,
805855055,Nguyên Liệu Pha Chế TPHCM,TP. Hồ Chí Minh,4.922603,True,,
78908803,Phương Thảo Bakery,TP. Hồ Chí Minh,4.969909,True,,
22326604,Diệp Bảo Gia - Đồ Làm Bánh,Hà Nội,4.936788,True,,
27256936,Hộp Bánh Trung Thu,Hà Nội,4.953689,True,,
497215976,Phụ Kiên Sinh Nhật Yori Party,TP. Hồ Chí Minh,4.934352,True,,
16630142,Dứa Nail _8890,Bắc Giang,4.942788,True,,
12932239,Shop Chợ Quê,Hà Nội,4.878342,True,,
226650172,NguyenlieuShopBL,TP. Hồ Chí Minh,4.965353,True,,
391648386,Mimi shop- dụng cụ làm bánh,Hải Phòng,4.885977,False,,
76809562,Đồ làm bánh VANA,Hà Nội,4.954609,True,,
201395717,Sumishop2019 - Ăn dặm cùng con,TP. Hồ Chí Minh,4.892512,True,,
91707071,bottronsanmikko,TP. Hồ Chí Minh,4.919862,False,,
817922664,Oganico Official Store,TP. Hồ Chí Minh,4.95737,False,,
6715056,Puratos Grand-Place Việt Nam,TP. Hồ Chí Minh,4.950549,False,,
302075792,4Corn - Organic baby foods,Hà Nội,4.981081,True,,
342708849,DrinkShop,TP. Hồ Chí Minh,4.911117,False,,
40383637,Bí đỏ Shop - Dụng cụ làm bánh,TP. Hồ Chí Minh,4.961579,True,,
1135254,Lu Lu Shop,TP. Hồ Chí Minh,4.917271,False,,
26018735,Hana Cake,Hà Nội,4.906312,False,,
5275544,MAY SHOP- Đồ Làm Bánh Cầu Giấy,Hà Nội,4.944078,True,,
18372118,Shop online 4.0.,TP. Hồ Chí Minh,4.913,True,,
7041581,SHOP MẸ LẠC 🌱 ĂN DẶM HỮU CƠ,Hà Nội,4.974098,False,,
392332281,danashophanoi_lecuonghn,Hà Nội,4.900607,True,,
769368869,TuTa - Ngon Khó Cưỡng,Bình Phước,4.702414,True,,
3941400,Tee mart,Hà Nội,4.897906,True,,
175524061,Phụ kiện sinh nhật Hải Dương,Hải Dương,4.824549,False,,
28950943,Thiên Phúc 2017,Hà Nội,4.875289,False,,
2045158,LARVA STORE,Hà Nội,4.903154,True,,
48807993,Đồ nails Mẫn Bùi,Quảng Ninh,4.892294,True,,
45267870,Bếp mẹ Upin,Thái Nguyên,4.87885,True,,
305715337,Bep&banhcochunho,TP. Hồ Chí Minh,4.955841,True,,
43508955,Nhà Bum - Mẹ Và Bé Ăn Dặm,TP. Hồ Chí Minh,4.976205,True,,
151315484,SHOP MẸ BƠ - ĂN DẶM HỮU CƠ,Hà Nội,4.978622,True,,
77247645,Oma Mart (Organic Mart),Hà Nội,4.951472,True,,
130467185,Xanh Shop - Đồ làm bánh,Hà Nội,4.921698,True,,
22688837,Mielien,TP. Hồ Chí Minh,4.93958,False,,
273587676,MPMart- Thế Giới Đồ Làm Bánh,Hà Nội,4.820882,False,,
218351964,Grandful,TP. Hồ Chí Minh,4.964438,False,,
17142221,Bake with Me,Hà Nội,4.957597,True,,
39691186,AnnaShopSG,TP. Hồ Chí Minh,4.967092,True,,
44879364,XƯỞNG CHÈ NGON-HATO MART,Hà Nội,4.851852,True,,
67716569,Khuôn Socola Đồng Tiến,Hà Nội,4.942398,True,,
251542831,Nguyên Liệu Đức Anh,Hà Nội,4.912994,False,,
208038484,Hella Mart SG - Đồ làm Bánh,TP. Hồ Chí Minh,4.893793,True,,
231525209,Gia vị phụ gia Lemon Food,TP. Hồ Chí Minh,4.952338,True,,
47410414,Beemart_HN,Hà Nội,4.945223,True,,
582050842,Nguyên Liệu Trà Sữa Kenbar,TP. Hồ Chí Minh,4.787368,False,,
15082354,asuka123,TP. Hồ Chí Minh,4.95834,True,,
5182510,Yêu Hàng Nhật đồ ăn dặm cho bé,TP. Hồ Chí Minh,4.954818,True,,
6297050,A&N,TP. Hồ Chí Minh,4.955211,True,,
49313092,Tiệm Tạp Hóa HoHo,Hà Nội,4.847933,True,,
47609685,Fancy Fondant,TP. Hồ Chí Minh,4.932819,True,,
391453382,Hạt Dinh Dưỡng Sfood,Hà Nội,4.95477,True,,
287260822,Nguyên Liệu Trà Sữa Sohala,TP. Hồ Chí Minh,4.947522,False,,
134868244,anvat.thuychi2019,Hưng Yên,4.707763,False,,
38240537,Siêu Thị Phụ Liệu Ngành Bánh ,Hà Nội,4.857189,True,,
326043157,Vina kmart,Hà Nội,4.845938,False,,
89752402,Tạp hoá nhà Bống,Hà Nội,4.941951,True,,
852156581,Nguyên liệu trà sữa BKB,Bình Dương,4.585366,False,,
36642414,Bếp Mèo Ú,TP. Hồ Chí Minh,4.965954,True,,
707259367,Ganafarm Chocolate Official,TP. Hồ Chí Minh,4.849887,False,,
29723334,Cửa hàng Thành Thịnh,An Giang,4.937995,True,,
14930801,Thảo Dược Việt Shop,TP. Hồ Chí Minh,4.765175,True,,
81000237,Bzshop.vn,TP. Hồ Chí Minh,5.0,False,,
233780751,thanhstore2017,Hà Nội,4.899225,True,,
60695325,Bếp Bánh Thyna,Vĩnh Phúc,4.896,True,,
454219122,Vào Bếp 365,Hà Nội,4.860262,True,,
65543431,NGUYỄN QUYÊN_MAKEUP,Hà Nội,4.883701,True,,
145316829,VỰA GIA VỊ SPICESUPPLY,TP. Hồ Chí Minh,4.970226,True,,
16623149,BÁCH HÓA KHUÔN RAU CÂU,Hà Nội,4.899311,False,,
302465182,Gà Rán An Vi,TP. Hồ Chí Minh,4.836397,False,,
258099521,Ohana Official Store,TP. Hồ Chí Minh,4.941874,False,,
22646610,THshophanoi,Hà Nội,4.931883,True,,
869223596,DUCYANG STORE,TP. Hồ Chí Minh,4.930353,True,,
182411967,K  Shop,TP. Hồ Chí Minh,4.913694,True,,
240997411,Đồ Làm Bánh Bảo An ,Hà Nội,4.841544,True,,
106430139,KIM STORE - Kho trứng muối ONL,Cần Thơ,4.968614,True,,
49766778,HanhQueToi,Hà Nội,4.932751,True,,
11536031,banh xeo be chung,Hà Nội,4.860197,False,,
110829600,Bảo Trân Si Đẹp - 2Hand,Lâm Đồng,4.905129,True,,
738001545,HaiYen Foods,Hà Nội,4.804111,True,,
29427832,Hella Mart - Đồ làm bánh,TP. Hồ Chí Minh,4.812251,False,,
741445102,Nhỏ xíu xíu,Hà Nội,4.989796,False,,
116879803,Bột Màu Tự Nhiên Hữu Cơ Beshop,Hà Nội,4.865969,True,,
47263677,LoxyKids,An Giang,4.918558,True,,
32510286,Tiệm Nàng Mây,TP. Hồ Chí Minh,4.93759,True,,
269102364,Bột tạo màu tự nhiên TG FOODS,Hà Nội,4.906748,True,,
44482114,KIỀU PHỤ KIỆN SINH NHẬT,Đồng Nai,4.93028,False,,
505841270,Eufoods,Bình Dương,4.85941,False,,
13168356,MINA - Đồ Làm Bánh,Hà Nội,4.914972,True,,
620803131,Tiệm bột bánh Sam Sam ,Hà Nội,4.913043,True,,
402975572,HellaShop,TP. Hồ Chí Minh,4.83234,False,,
24566864,tracy_trang,Hà Nội,4.867751,False,,
86561697,Huệ Thu Cakes - Khuôn làm bánh,Bình Dương,4.888614,False,,
25442563,Kho sỉ phụ kiện bánh Minh Vy,Hải Phòng,4.984293,False,,
278095464,Shop Nhất Hương Hà Nội,Hà Nội,4.927993,False,,
61781103,Pháp Bảo Minh Châu,Hà Nội,4.94346,True,,
457933955,Bếp Việt 91,Hà Nội,4.914763,True,,
471030518,Convoy Official,TP. Hồ Chí Minh,4.977424,True,,
439731500,Youme79,TP. Hồ Chí Minh,4.90146,False,,
22989026,PONRY.Chinhhang,Bình Định,4.764625,False,,
24413199,nhanthuy food,Hà Nội,4.946085,False,,
29514293,tracy6886,Hà Nội,4.783019,False,,
443638757,KimKim Store,Thái Bình,4.832981,True,,
791065303,SAKUSA MART,Hà Nội,4.907634,True,,
62684140,Títshop,Hà Nội,4.863192,False,,
107870512,MiLi Food Việt Nam,TP. Hồ Chí Minh,4.871795,True,,
28999978,NAMDUONG Shop,Hà Nội,4.806649,True,,
489185905,TG Foods,Hà Nội,4.916076,True,,
8249677,TRUE NUTS Ltd,Hà Nội,4.798915,False,,
547798310,ThuyTienfood,Hà Nội,4.745236,False,,
25843682,Tiệm  cô Dung,Lào Cai,4.866241,True,,
20349508,Maisondesonla,Sơn La,4.817798,True,,
707424749,Ăn Vặt Tiger Food,TP. Hồ Chí Minh,4.814507,True,,
64223926,Thực Phẩm Trường Bình,TP. Hồ Chí Minh,4.962599,True,,
446325335,Nước chấm Thích Cay,TP. Hồ Chí Minh,4.918613,True,,
52047684,Cửa Hàng Koreafood 66,TP. Hồ Chí Minh,4.953609,True,,
396101980,HanaleeStore,TP. Hồ Chí Minh,4.716163,False,,
345359180,Dashi Lab Official Store ,TP. Hồ Chí Minh,4.970745,True,,
14124880,Tiệm Gia Vị Nhím,Hà Nội,4.947901,True,,
401109871,Leaf Organic,TP. Hồ Chí Minh,4.920902,False,,
705385869,Trâm Trần Chuyên hàng Auth,TP. Hồ Chí Minh,4.933512,True,,
798534101,Masha Food,TP. Hồ Chí Minh,4.925061,True,,
287524959,Trùm Gia Vị - Cô Ba Food,TP. Hồ Chí Minh,4.888272,True,,
758042192,bhspices,Hà Nội,4.943417,True,,
467952859,Anh Sinh Viênn,Tiền Giang,4.919793,False,,
783778934,Muối Tôm Hải Đăng,Tiền Giang,4.864162,True,,
606059443,NUTRICARE PHARMA,Hà Nội,4.916288,False,,
671319297,Gia Vị Việt Cookit,Hà Nội,4.935221,True,,
88361186,Mắm Thái Lan Đồ Ăn Vặt,Thừa Thiên Huế,4.864158,True,,
227609299,GiaviVipep_Official_Store,TP. Hồ Chí Minh,4.952184,False,,
288164222,Bếp Xuyên Việt,Khánh Hòa,4.921731,True,,
355481209,UNISAIGON GROUP,TP. Hồ Chí Minh,4.966448,False,,
630225147,Gia Vị Việt - Dh Foods NPP,Hà Nội,4.95957,False,,
37431649,Ami - Tiệm Nhà Gấu,Hà Nội,4.773185,True,,
65876735,ĐẶC SẢN TÂY NINH HUY KHÁNH,TP. Hồ Chí Minh,4.896338,True,,
19811952,mimi_house_handmadecosmetics,TP. Hồ Chí Minh,4.853084,False,,
151648931,Gia Dụng Cao Cấp An Huy HN,Hà Nội,4.92429,True,,
552420266,Nước mắm Tĩn Hà Nội,Hà Nội,4.918944,False,,
270519028,Đặc Sản Chính Gốc .vn,TP. Hồ Chí Minh,4.910366,True,,
292368153,Bánh Kẹo Nhà Dưa Hấu,TP. Hồ Chí Minh,4.864983,True,,
21229055,Moon Bách Hoá,TP. Hồ Chí Minh,4.887805,False,,
64429222,WhyK Thaii - Thái Chính Hãng,TP. Hồ Chí Minh,4.97021,True,,
29908708,TaphoaorderQA,Hà Nội,4.939501,True,,
503724065,LiliFood - Trùm Ăn Vặt,TP. Hồ Chí Minh,4.815291,True,,
43141470,MUỐI TÔM NHƯ Ý-BÁNH TRÁNG-ABII,TP. Hồ Chí Minh,4.873358,True,,
39624384,Bách hóa Đakao,TP. Hồ Chí Minh,4.893415,True,,
84552046,lunavuong,TP. Hồ Chí Minh,4.955759,True,,
129591912,ADOMA BÁCH HÓA,TP. Hồ Chí Minh,4.905421,True,,
50421059,Hạnh Gà,Hà Nội,4.934388,True,,
31575880,thiendung8689,Hà Nội,4.894855,True,,
525929377,Store143,TP. Hồ Chí Minh,4.732092,True,,
559863650,NY.FOOD,An Giang,4.798408,False,,
44908243,ĐẶC SẢN TAM QUAN,Bình Định,4.934505,True,,
120628427,Barona Shop,TP. Hồ Chí Minh,4.97201,False,,
33014856,Mama Butter-silehangxachtay,Hải Phòng,4.931661,False,,
58196362,NCFOOD,Phú Yên,4.867517,False,,
325291167,88Food - Đặc Sản Tây Bắc,Vĩnh Phúc,4.908708,True,,
52876443,"BuyGreen - Ăn Kiêng, Giảm Cân",TP. Hồ Chí Minh,4.962006,True,,
96262875,ngân chè dưỡng nhan,TP. Hồ Chí Minh,4.943407,False,,
867050383,HUHO_OFFICIAL,Hà Nội,4.851483,True,,
36596332,thespice,TP. Hồ Chí Minh,4.775785,True,,
32455763,Shop Hồng Phương,Hà Nội,4.910319,True,,
495471458,EU CHOICE,Hà Nội,4.930353,False,,
292501784,Kōjin Mall Store,Hà Nội,4.95004,False,,
322679405,CT Pharma,TP. Hồ Chí Minh,4.934947,False,,
23740019,Chouchou Phú Quốc,TP. Hồ Chí Minh,4.921936,True,,
94779008,Enzy.vn,TP. Hồ Chí Minh,4.900246,False,,
828428724,Handoo Sài Gòn,TP. Hồ Chí Minh,4.770642,False,,
240531734,BIBO.MART.ONLINE.1,Hải Dương,4.917249,True,,
46892780,Long Chi Food-Muối Bánh Tráng,TP. Hồ Chí Minh,4.894481,True,,
242756492,THÍCH CAY - CHẤM NGAY,TP. Hồ Chí Minh,4.925652,True,,
444675430,Trà hoa Misu,TP. Hồ Chí Minh,4.84313,True,,
296936853,LaLa Farm - Vườn Địa Đàng,Đắk Nông,4.942515,False,,
184201685,Nước mắm Tĩn,TP. Hồ Chí Minh,4.934183,False,,
76998750,Siêu Thị Thực Dưỡng ,Hà Nội,4.88255,True,,
80689913,Ăn vặt JChu Shop,TP. Hồ Chí Minh,4.913167,False,,
149894738,Monchichi Store Muối Sấy,Đồng Tháp,4.938807,True,,
579713807,A NƯỚC CHẤM VN,TP. Hồ Chí Minh,4.904404,True,,
137865161,pinkstore2107,TP. Hồ Chí Minh,4.969909,False,,
9778384,A HIẾN SAPA,Tuyên Quang,4.899325,True,,
393814742,Bếp Nhà Vịt,Thanh Hóa,4.855851,False,,
192637960,shopbanaz,TP. Hồ Chí Minh,4.946237,False,,
410077859,Heinz Việt Nam,TP. Hồ Chí Minh,4.897732,False,,
807785553,Ăn Vặt Pika,Hà Nội,4.825513,True,,
627104675,Hansik1810,TP. Hồ Chí Minh,4.949664,True,,
170843076,bububum,TP. Hồ Chí Minh,4.957553,False,,
33432954,Quakhuyenmai247,TP. Hồ Chí Minh,4.93194,True,,
156807533,kimanhshop2022,Hà Tĩnh,4.853826,True,,
135674997,BÀ NA SHOP,Cà Mau,4.871439,True,,
141450986,annhien0828,Thái Bình,4.848837,False,,
814948947,Hỏa tốc giavi365,Hà Nội,4.886214,False,,
1103696,MĂNG’S SHOP - NÔNG SẢN KHÔ,Hà Nội,4.941785,True,,
595238796,PhucDoanShop,TP. Hồ Chí Minh,4.886435,True,,
89981137,Mắm Sáu Linh Ba Làng,Thanh Hóa,4.92435,True,,
201747077,khoinguyenmart,Hà Nội,4.971784,True,,
260686876,Trúc Vi Sugar Free,TP. Hồ Chí Minh,4.966164,True,,
239267402,thucphamchaykhanhan,TP. Hồ Chí Minh,4.959496,True,,
61165898,Tiệm_Lá,Hà Nội,4.837702,True,,
65035658,Bách Hóa Nhập Khẩu 24h,TP. Hồ Chí Minh,4.915958,True,,
52800793,Thanh_Thủy Shop,Hà Nội,4.758634,True,,
416993382,tongkho_giavi_aminoshi,Hà Nội,4.914606,True,,
442293598,DINHGIA.OFFICIAL,TP. Hồ Chí Minh,4.918672,False,,
43226014,Hưng 's Store,Hà Nội,4.899763,True,,
173271118,Haidilao Online Shop,TP. Hồ Chí Minh,4.89235,False,,
229798827,BK-6868,TP. Hồ Chí Minh,4.878124,False,,
42228413,Lê Thu - Hàng Pháp xách tay,Hà Nội,4.898932,True,,
509637705,JipLaiThemis_Official_Store,Hà Nội,4.737582,True,,
12758806,Ly Hỏa - Spell & Witchcraft,Hà Nội,4.935852,False,,
46209772,Haidilao,Hà Nội,4.91519,False,,
98750189,Gia dụng Duy Long,Hà Nội,4.763218,True,,
311792703,MUOITOM_THAMHIEU,TP. Hồ Chí Minh,4.937063,True,,
828438479,MÓN ĂN QUÊ HƯƠNG,Bình Định,4.915267,True,,
439919073,Bách Hóa 41,Thừa Thiên Huế,4.874116,False,,
160308004,Mắm tép Ba Làng,Thanh Hóa,4.930193,True,,
255015557,BẾP BÁNH HASHIKO MART,TP. Hồ Chí Minh,4.946647,True,,
289348071,BACH HOA SAI GON VN,TP. Hồ Chí Minh,4.855704,True,,
33237898,Dienmayhoanghung.com,Hà Nội,4.953071,True,,
50425493,monngonbactrungnam,Hà Nội,4.943665,False,,
739998780,Gia vị bốn mùa,Hà Nội,4.737578,True,,
316962047,Zinnfood_hangthailanchinhhang,Hà Nội,4.919419,True,,
88053707,Nababyshop _ ăn dặm hữu cơ,TP. Hồ Chí Minh,4.947908,True,,
117174430,Kaylin Food,TP. Hồ Chí Minh,4.966815,True,,
295272399,Xưởng bánh tráng Quảng Ngãi,TP. Hồ Chí Minh,4.830835,True,,
115342659,Thực phẩm Hoàng Anh,Hà Nội,4.919583,True,,
764190046,FAIRY TALE 777 | Magical World,Hà Nội,4.989391,True,,
298553432,Dâu tây Đà Lạt Sài Gòn,TP. Hồ Chí Minh,4.903423,False,,
83796009,DINH DƯỠNG TỐT CHO SỨC KHỎE,Hà Nội,4.89495,True,,
855662998,Siêu Thị Phương Nhiên,Thái Bình,4.717157,True,,
369466325,Nông sản Dũng Hà HCM,TP. Hồ Chí Minh,4.782257,False,,
16486400,mihamex.thaiminh,Hà Nội,4.916137,False,,
776779986,Dalat Cordyceps,Lâm Đồng,4.901364,False,,
17270935,QUẢ ÓC CHÓ BÁN BUÔN ,Hà Nội,4.904832,True,,
225695129,saffronhoanggia,TP. Hồ Chí Minh,4.887543,False,,
31575087,Đặc sản và dược liệu Kon Tum,Kon Tum,4.839084,True,,
273584554,Hạt Tâm An,Hà Nội,4.97841,True,,
271308530,Healthy Zone,TP. Hồ Chí Minh,4.8675,False,,
288571376,Tôm Vàng,Hà Nội,4.936516,True,,
904042039,KittyFood.,TP. Hồ Chí Minh,4.94,False,,
737620411,Yến Sào Hòn Gốm - Official,Khánh Hòa,4.934898,False,,
184651599,Gia Dụng Hùng Hiển,Hà Nội,4.914866,True,,
751818944,THẢO DƯỢC XANH 05,Ninh Bình,4.863817,False,,
139684503,Thiện Phát Food,TP. Hồ Chí Minh,4.909285,True,,
80973873,shopphucanh,Hà Nội,4.930589,True,,
523500392,Âu Lạc - Thực Phẩm Chay,TP. Hồ Chí Minh,4.889888,True,,
154002964,Kho Gạo Hoàng Phát.,TP. Hồ Chí Minh,4.915196,False,,
81757034,Ăn vặt Thi Thi,TP. Hồ Chí Minh,4.852388,True,,
86016528,THÀNH TÂM YẾN,Hà Nội,4.89938,False,,
365936055,JoJo - Hải Sản Ngon Rẻ Nhất,Nam Định,4.864895,True,,
318301516,Anpaso Official ,TP. Hồ Chí Minh,4.96428,False,,
87430044,Rong Biển Nha Trang,TP. Hồ Chí Minh,4.917834,True,,
486487315,Khoduoclieu167,Thái Bình,4.821987,True,,
75882415,LNK HOMe ✅,TP. Hồ Chí Minh,4.905384,True,,
824913877,Alanvu Store,TP. Hồ Chí Minh,4.991611,False,,
202943013,Ngôi Nhà Organic,TP. Hồ Chí Minh,4.935892,True,,
333955961,Trà thảo mộc thiên nhiên...,TP. Hồ Chí Minh,4.955784,True,,
29331217,An Nhi DAS Lowcarb Keto,TP. Hồ Chí Minh,4.98282,True,,
262235629,Vựa gạo Chí Thắng,TP. Hồ Chí Minh,4.930889,True,,
166300876,quynhnho2911,TP. Hồ Chí Minh,4.935856,False,,
55143546,Đặc Sản Khô Miền Tây-Đồng Tháp,Đồng Tháp,4.867687,True,,
479098931,giadunggialinh24h,Hà Nội,4.6979,True,,
46512121,ĐẶC SẢN CHÂU ĐỐC 79,An Giang,4.801782,True,,
420618169,1986Stores,Hà Nội,4.896004,True,,
20780634,HẰNG THUẬN TÂY NGUYÊN 2015,Kon Tum,4.942443,True,,
141153251,Salemt - Đồ Gia Dụng,Hà Nội,4.883792,False,,
69745439,Chà bông cao cấp 1,Hà Nội,4.928009,True,,
342020820,Vua Nội Trợ,TP. Hồ Chí Minh,4.975628,True,,
16237851,Chè Dưỡng Nhan Store,TP. Hồ Chí Minh,4.943865,True,,
9359688,Lai's Store,TP. Hồ Chí Minh,4.925719,True,,
538951098,Hoa Lâm Mall,Hà Nội,4.843925,False,,
62952238,Thiên Tú Store T,TP. Hồ Chí Minh,4.743595,True,,
863705435,16 Food,Hải Phòng,4.894661,True,,
38496238,Đèn ngủ Nyl Lamp,TP. Hồ Chí Minh,4.942577,True,,
181520621,Cocofarm Đặc Sản Xứ Dừa,Bến Tre,4.912809,True,,
901868430,Cột Đèn Food,Hà Nội,4.901805,False,,
21350379,Khang Diệp Store,Hà Nội,4.866723,True,,
94062656,Mon Store - Đồ Mẹ và Bé,Phú Thọ,4.969697,False,,
397755785,Dược Liệu Quý Từ Thiên Nhiên,Hà Nội,4.898431,True,,
22948399,THỰC PHẨM ASIA HOME,Hà Nội,4.872638,False,,
445966449,Thương con,TP. Hồ Chí Minh,4.95909,True,,
182858646,MitaShopVN -Kho Lương Khô,TP. Hồ Chí Minh,4.956596,True,,
62840113,Shop Quà Tây Bắc,Yên Bái,4.901002,False,,
35322524,Phân Phối Gạo Tuấn Mùi,TP. Hồ Chí Minh,4.928343,True,,
119116887,tinacosmetic,TP. Hồ Chí Minh,4.964419,False,,
31218156,Bách hoá củ chi,TP. Hồ Chí Minh,4.8475,False,,
4216568,magic.shop,Long An,4.911015,True,,
